name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
13607.92578125,	0.41822362,	-1.760650069473202e-05,	19,	0.41822362,	-8.982908517720418e-05,	
13608.72538137436,	0.42222637,	-1.783892385918108e-05,	19,	0.42222637,	-9.101491764888305e-05,	
13609.5249812603,	0.42623761,	-1.811882238886795e-05,	19,	0.42623761,	-9.244297137177526e-05,	
13610.324581384659,	0.43022901,	-1.822283915758042e-05,	19,	0.43022901,	-9.297366917132868e-05,	
13611.1241812706,	0.43422344,	-1.814556502650734e-05,	19,	0.43422344,	-9.257941340054765e-05,	
13611.923781394958,	0.43821597,	-1.810499234100563e-05,	19,	0.43821597,	-9.237240990308995e-05,	
13612.723381280899,	0.44221225,	-1.764330745864111e-05,	19,	0.44221225,	-9.001687478898526e-05,	
13613.522981405258,	0.44621703,	-1.733712427231068e-05,	19,	0.44621703,	-8.845471567505449e-05,	
13614.322581291199,	0.45021498,	-1.676037956193301e-05,	19,	0.45021498,	-8.551214062210718e-05,	
13615.12218117714,	0.45420721,	-1.581790876227935e-05,	19,	0.45420721,	-8.070361613407832e-05,	
13615.921781301498,	0.45818788,	-1.556206379046785e-05,	19,	0.45818788,	-7.939828464524413e-05,	
13616.721381187439,	0.46219337,	-1.44040688021016e-05,	19,	0.46219337,	-7.349014694949796e-05,	
13617.520981311798,	0.46617818,	-1.337606019208577e-05,	19,	0.46617818,	-6.824520506166209e-05,	
13618.320581197739,	0.47018147,	-1.23554357988919e-05,	19,	0.47018147,	-6.303793774944847e-05,	
13619.120181322098,	0.47418466,	-1.172943763137481e-05,	19,	0.47418466,	-5.9844069547830655e-05,	
13619.919781208038,	0.47818407,	-1.085524253617532e-05,	19,	0.47818407,	-5.538389049069041e-05,	
13620.719481229782,	0.48217055,	-1.012359701433216e-05,	19,	0.48217055,	-5.165100517516407e-05,	
13621.519081115723,	0.48617351,	-8.957564360807723e-06,	19,	0.48617351,	-4.570185898371287e-05,	
13622.318681240082,	0.49017161,	-8.405200085322237e-06,	19,	0.49017161,	-4.288367390470529e-05,	
13623.118381261826,	0.49416402,	-7.724237743708952e-06,	19,	0.49416402,	-3.940937624341302e-05,	
13623.917981147766,	0.4981752,	-6.524664726331264e-06,	19,	0.4981752,	-3.328910574658808e-05,	
13624.717581272125,	0.50217623,	-5.879383762980977e-06,	19,	0.50217623,	-2.9996855933576412e-05,	
13625.517181158066,	0.50617951,	-5.199376266671943e-06,	19,	0.50617951,	-2.6527429931999705e-05,	
13626.316781044006,	0.51017058,	-4.84869044563858e-06,	19,	0.51017058,	-2.4738216559380508e-05,	
13627.116381168365,	0.51413947,	-3.743905237137902e-06,	19,	0.51413947,	-1.9101557332336236e-05,	
13627.915981054306,	0.51814753,	-3.113579876455952e-06,	19,	0.51814753,	-1.588561161457118e-05,	
13628.715581178665,	0.52214277,	-2.210332521701645e-06,	19,	0.52214277,	-1.1277206743375741e-05,	
13629.515181064606,	0.52614152,	-1.568899848202752e-06,	19,	0.52614152,	-8.004591062258938e-06,	
13630.314781188965,	0.53012317,	-5.363794444590923e-07,	19,	0.53012317,	-2.736629818668838e-06,	
13631.114381074905,	0.53412586,	7.513732478522864e-07,	19,	0.53412586,	3.833536978838196e-06,	
13631.913980960846,	0.53813112,	1.757379454611689e-06,	19,	0.53813112,	8.966221707202495e-06,	
13632.713581085205,	0.54214174,	3.016694439948579e-06,	19,	0.54214174,	1.5391298163002953e-05,	
13633.513180971146,	0.54613328,	3.973639791006548e-06,	19,	0.54613328,	2.0273672403094633e-05,	
13634.312781095505,	0.55013537,	5.402056286876324e-06,	19,	0.55013537,	2.7561511667736344e-05,	
13635.112380981445,	0.55412406,	6.949561992729606e-06,	19,	0.55412406,	3.5456948942497986e-05,	
13635.911981105804,	0.55813026,	8.766851468928639e-06,	19,	0.55813026,	4.4728834025146115e-05,	
13636.711580991745,	0.56211054,	9.94687451167033e-06,	19,	0.56211054,	5.074935975342005e-05,	
13637.511281013489,	0.56609625,	1.242547700664007e-05,	19,	0.56609625,	6.339529085020443e-05,	
13638.31088089943,	0.57011348,	1.452781685737332e-05,	19,	0.57011348,	7.41215145784353e-05,	
13639.110481023788,	0.5740937,	1.681891600599243e-05,	19,	0.5740937,	8.581079594894096e-05,	
13639.910181045532,	0.57809108,	1.939838559086247e-05,	19,	0.57809108,	9.897135505542076e-05,	
13640.709780931473,	0.5820803,	2.225387407454253e-05,	19,	0.5820803,	0.00011354017384970678,	
13641.509381055832,	0.58609474,	2.497314105065365e-05,	19,	0.58609474,	0.00012741398495231453,	
13642.308980941772,	0.59010655,	2.799671755494856e-05,	19,	0.59010655,	0.00014284039568851305,	
13643.108580827713,	0.59409237,	3.088234395300814e-05,	19,	0.59409237,	0.00015756297935208232,	
13643.908180952072,	0.5980925,	3.399229173683902e-05,	19,	0.5980925,	0.00017343005988183172,	
13644.707780838013,	0.60207778,	3.74030252424032e-05,	19,	0.60207778,	0.00019083176144083264,	
13645.507380962372,	0.60608631,	4.065723253206192e-05,	19,	0.60608631,	0.00020743485985745875,	
13646.306980848312,	0.61008942,	4.386409398851208e-05,	19,	0.61008942,	0.00022379639790057182,	
13647.106580972672,	0.61408335,	4.698098007492157e-05,	19,	0.61408335,	0.0002396988779332733,	
13647.906180858612,	0.61807913,	5.02131677518362e-05,	19,	0.61807913,	0.0002561896313869194,	
13648.705780982971,	0.6220845,	5.367127119015923e-05,	19,	0.6220845,	0.0002738330162763226,	
13649.505380868912,	0.6260733,	5.735452030121413e-05,	19,	0.6260733,	0.00029262510357762307,	
13650.304980754852,	0.63007385,	6.125188712733862e-05,	19,	0.63007385,	0.0003125096282007072,	
13651.104580879211,	0.63406825,	6.471256530599231e-05,	19,	0.63406825,	0.0003301661495203689,	
13651.904180765152,	0.63808042,	6.87114663612178e-05,	19,	0.63808042,	0.0003505687059245806,	
13652.703780889511,	0.64207309,	7.269962337960387e-05,	19,	0.64207309,	0.00037091644581430545,	
13653.503380775452,	0.64608157,	7.688339431351438e-05,	19,	0.64608157,	0.0003922622158852774,	
13654.303080797195,	0.6500836,	8.156665999535474e-05,	19,	0.6500836,	0.0004161564285477282,	
13655.102680683136,	0.65406972,	8.604254884450862e-05,	19,	0.65406972,	0.0004389925961454521,	
13655.902280807495,	0.65807724,	9.155165375022327e-05,	19,	0.65807724,	0.000467100274235833,	
13656.701980829239,	0.66205883,	9.67153014778128e-05,	19,	0.66205883,	0.0004934454157031266,	
13657.50158071518,	0.6660496,	0.0001027409008704862,	19,	0.6660496,	0.0005241882697473785,	
13658.301180839539,	0.67004049,	0.0001092786073623913,	19,	0.67004049,	0.0005575439151142413,	
13659.10078072548,	0.67402858,	0.0001158156630061179,	19,	0.67402858,	0.0005908962398271322,	
13659.900380849838,	0.67805237,	0.0001235125982613935,	19,	0.67805237,	0.0006301663176601709,	
13660.699980735779,	0.68202758,	0.0001312775900828896,	19,	0.68202758,	0.0006697836228718857,	
13661.49958062172,	0.68603539,	0.0001396575924909908,	19,	0.68603539,	0.0007125387371989326,	
13662.299180746078,	0.69002473,	0.0001479850617388159,	19,	0.69002473,	0.0007550258251980403,	
13663.098780632019,	0.69402224,	0.0001566135577068441,	19,	0.69402224,	0.0007990487638104291,	
13663.898380756378,	0.69803905,	0.0001649661779213364,	19,	0.69803905,	0.0008416641730680428,	
13664.697980642319,	0.70203662,	0.0001730668275052255,	19,	0.70203662,	0.0008829940178838035,	
13665.497580766678,	0.70604074,	0.0001804246769848803,	19,	0.70604074,	0.0009205340662493893,	
13666.297180652618,	0.71003526,	0.0001870639512996618,	19,	0.71003526,	0.0009544079147941929,	
13667.096780538559,	0.71402794,	0.0001922360473576006,	19,	0.71402794,	0.0009807961599877582,	
13667.896380662918,	0.71801174,	0.00019646852761648,	19,	0.71801174,	0.0010023904470228572,	
13668.695980548859,	0.72202075,	0.0001990858688153112,	19,	0.72202075,	0.0010157442286495468,	
13669.495580673218,	0.72600842,	0.0001998753725687582,	19,	0.72600842,	0.0010197723090242764,	
13670.295280694962,	0.73001021,	0.0001992094995205591,	19,	0.73001021,	0.001016374997553873,	
13671.094880580902,	0.73401856,	0.0001966133884707057,	19,	0.73401856,	0.0010031295330138047,	
13671.894480705261,	0.73801631,	0.0001924635542436132,	19,	0.73801631,	0.0009819569094061897,	
13672.694180488586,	0.74201846,	0.0001867659073756058,	19,	0.74201846,	0.000952887282528601,	
13673.493780612946,	0.74601442,	0.0001800462842734621,	19,	0.74601442,	0.0009186034911911331,	
13674.293380498886,	0.75000882,	0.0001723140468733681,	19,	0.75000882,	0.000879153300374327,	
13675.092980623245,	0.75401789,	0.0001644533558436139,	19,	0.75401789,	0.0008390477338959893,	
13675.892580509186,	0.75801492,	0.0001567355256285965,	19,	0.75801492,	0.0007996710491254923,	
13676.692180633545,	0.76201957,	0.0001495105112153529,	19,	0.76201957,	0.000762808730690576,	
13677.491780519485,	0.76600677,	0.0001426146925076531,	19,	0.76600677,	0.0007276259821819036,	
13678.291380405426,	0.76999235,	0.0001372535449296632,	19,	0.76999235,	0.000700273188416649,	
13679.090980529785,	0.77399701,	0.0001326712098513507,	19,	0.77399701,	0.0006768939278130138,	
13679.890580415726,	0.77800643,	0.0001301984559635993,	19,	0.77800643,	0.000664277836548976,	
13680.690180540085,	0.7820012,	0.0001285295245815354,	19,	0.7820012,	0.0006557628805180378,	
13681.489780426025,	0.78598559,	0.0001290791580027945,	19,	0.78598559,	0.000658567132667319,	
13682.289380550385,	0.78997493,	0.000131751253624849,	19,	0.78997493,	0.0006722002735961684,	
13683.088980436325,	0.79398865,	0.0001370086799332526,	19,	0.79398865,	0.0006990238772104723,	
13683.888580560684,	0.7979902,	0.0001442868692303565,	19,	0.7979902,	0.0007361574960732475,	
13684.688180446625,	0.80198574,	0.000154446710126539,	19,	0.80198574,	0.0007879934190129541,	
13685.487780332565,	0.80599886,	0.0001675834143023977,	19,	0.80599886,	0.0008550174199101924,	
13686.287480354309,	0.80999213,	0.0001836097389741756,	19,	0.80999213,	0.0009367843825213041,	
13687.087080478668,	0.81399685,	0.0002023221367628385,	19,	0.81399685,	0.0010322557998104006,	
13687.886680364609,	0.81798989,	0.0002250406978479614,	19,	0.81798989,	0.0011481668257549052,	
13688.686380386353,	0.82200438,	0.0002510797394787343,	19,	0.82200438,	0.001281019078973134,	
13689.485980272293,	0.82599139,	0.0002799571868975503,	19,	0.82599139,	0.0014283529943752565,	
13690.285580396652,	0.82999176,	0.0003121720491084615,	19,	0.82999176,	0.0015927145362676606,	
13691.085180282593,	0.83399028,	0.000346491231298775,	19,	0.83399028,	0.0017678124045855865,	
13691.884780406952,	0.83797884,	0.000384679653723065,	19,	0.83797884,	0.0019626512945054336,	
13692.684380292892,	0.84196562,	0.000424617068497387,	19,	0.84196562,	0.0021664136147825867,	
13693.483980417252,	0.84596103,	0.0004676275805433998,	19,	0.84596103,	0.0023858550027724477,	
13694.283580303192,	0.84996265,	0.0005118224138857268,	19,	0.84996265,	0.002611338846355749,	
13695.083180427551,	0.85396141,	0.0005578200188530293,	19,	0.85396141,	0.00284602050435219,	
13695.882780313492,	0.8579483,	0.0006034211106261539,	19,	0.8579483,	0.0030786791358477237,	
13696.682380199432,	0.86196148,	0.0006505888054078521,	19,	0.86196148,	0.00331933063983598,	
13697.481980323792,	0.86596078,	0.0006948794158739661,	19,	0.86596078,	0.003545303142214113,	
13698.281580209732,	0.86994517,	0.0007369641861180859,	19,	0.86994517,	0.003760021357745336,	
13699.081180334091,	0.87395507,	0.0007790283543333432,	19,	0.87395507,	0.003974634460884404,	
13699.880780220032,	0.8779394,	0.0008168534305211142,	19,	0.8779394,	0.004167619543475072,	
13700.68038034439,	0.88194489,	0.0008525421063004428,	19,	0.88194489,	0.004349704623981851,	
13701.479980230331,	0.88594192,	0.0008836004910162676,	19,	0.88594192,	0.004508165770491161,	
13702.279580116272,	0.88994992,	0.0009149882819903792,	19,	0.88994992,	0.004668307561175404,	
13703.079280138016,	0.89392793,	0.0009438095809138252,	19,	0.89392793,	0.004815355004662373,	
13703.878880262375,	0.89793026,	0.0009736154302493246,	19,	0.89793026,	0.004967425664537371,	
13704.678580284119,	0.90193409,	0.00100152028754575,	19,	0.90193409,	0.005109797385437499,	
13705.47818017006,	0.90591079,	0.001033640199328917,	19,	0.90591079,	0.005273674486372026,	
13706.277780056,	0.90992039,	0.001065443285371321,	19,	0.90992039,	0.005435935129445515,	
13707.077380180359,	0.91391844,	0.001096295545996051,	19,	0.91391844,	0.005593344622428832,	
13707.8769800663,	0.91791391,	0.001125402248702712,	19,	0.91791391,	0.0057418482076668975,	
13708.676580190659,	0.92189014,	0.001151639360646741,	19,	0.92189014,	0.0058757110237078625,	
13709.4761800766,	0.92589414,	0.001175176679246583,	19,	0.92589414,	0.005995799383911138,	
13710.275780200958,	0.92989892,	0.001193379849188832,	19,	0.92989892,	0.00608867269994302,	
13711.075380086899,	0.93391985,	0.001206843145282768,	19,	0.93391985,	0.006157362986136571,	
13711.874980211258,	0.93790859,	0.00121507886395292,	19,	0.93790859,	0.006199381958943468,	
13712.674580097198,	0.94191104,	0.001221856943837814,	19,	0.94191104,	0.00623396399917252,	
13713.474179983139,	0.94589525,	0.001224672886960591,	19,	0.94589525,	0.006248331055921382,	
13714.273780107498,	0.94989747,	0.0012271826671768,	19,	0.94989747,	0.00626113605702449,	
13715.073379993439,	0.95390505,	0.001228390576012189,	19,	0.95390505,	0.006267298857205045,	
13715.872980117798,	0.95790142,	0.001229145364324221,	19,	0.95790142,	0.006271149817980719,	
13716.672580003738,	0.96190512,	0.001228689565643678,	19,	0.96190512,	0.006268824314508561,	
13717.472180128098,	0.96587956,	0.001229342102719477,	19,	0.96587956,	0.006272153585303454,	
13718.271780014038,	0.96987891,	0.001226766280768745,	19,	0.96987891,	0.00625901163657523,	
13719.071480035782,	0.973858,	0.001229112393375763,	19,	0.973858,	0.006270981598855934,	
13719.871079921722,	0.97785819,	0.001231260263326229,	19,	0.97785819,	0.006281940119011372,	
13720.670680046082,	0.98186219,	0.001234912535561992,	19,	0.98186219,	0.0063005741610305714,	
13721.470380067825,	0.98586071,	0.001238325492393377,	19,	0.98586071,	0.006317987206088657,	
13722.269979953766,	0.98986477,	0.001243154416329204,	19,	0.98986477,	0.006342624573108183,	
13723.069580078125,	0.99387854,	0.001246745662559043,	19,	0.99387854,	0.006360947257954301,	
13723.869179964066,	0.9978655,	0.001251979882995032,	19,	0.9978655,	0.006387652464260367,	
13724.668779850006,	1.0018609,	0.001258743489654386,	19,	1.0018609,	0.006422160661501969,	
13725.468379974365,	1.005844,	0.001264379509736468,	19,	1.005844,	0.006450915866002388,	
13726.267979860306,	1.009848,	0.001271902314119187,	19,	1.009848,	0.006489297521016259,	
13727.067579984665,	1.0138565,	0.001277530680520195,	19,	1.0138565,	0.006518013676123443,	
13727.867179870605,	1.0178603,	0.00128495964068117,	19,	1.0178603,	0.006555916534087602,	
13728.666779994965,	1.0218519,	0.001292699931912234,	19,	1.0218519,	0.006595407815878745,	
13729.466379880905,	1.0258542,	0.001299997954376492,	19,	1.0258542,	0.006632642624369856,	
13730.265979766846,	1.0298643,	0.001306920718570831,	19,	1.0298643,	0.006667962849851178,	
13731.065579891205,	1.0338682,	0.001313005878127251,	19,	1.0338682,	0.0066990095822818925,	
13731.865179777145,	1.0378793,	0.001318208325885941,	19,	1.0378793,	0.006725552683091536,	
13732.664779901505,	1.0418583,	0.001322188914965553,	19,	1.0418583,	0.006745861811048739,	
13733.464379787445,	1.0458746,	0.001323752945416777,	19,	1.0458746,	0.006753841558248862,	
13734.264079809189,	1.049876,	0.001323959243998692,	19,	1.049876,	0.006754894102034142,	
13735.063679933548,	1.0538836,	0.001321023270816478,	19,	1.0538836,	0.006739914647022846,	
13735.863379716873,	1.0578684,	0.001316825825051344,	19,	1.0578684,	0.006718499107404816,	
13736.662979841232,	1.0618782,	0.001312019632028504,	19,	1.0618782,	0.006693977714431142,	
13737.462579727173,	1.065864,	0.001305612571940881,	19,	1.065864,	0.006661288632351433,	
13738.262179851532,	1.0698718,	0.001299119978897409,	19,	1.0698718,	0.006628163157639842,	
13739.061779737473,	1.0738473,	0.001288898706179972,	19,	1.0738473,	0.006576013807040673,	
13739.861379861832,	1.0778381,	0.001282198380574964,	19,	1.0778381,	0.006541828472321244,	
13740.660979747772,	1.0818272,	0.001274101658913162,	19,	1.0818272,	0.006500518667924296,	
13741.460579633713,	1.0858288,	0.001268011777597246,	19,	1.0858288,	0.006469447844883908,	
13742.260179758072,	1.0898455,	0.001260210292687413,	19,	1.0898455,	0.006429644350445985,	
13743.059779644012,	1.0938408,	0.001252863230369154,	19,	1.0938408,	0.006392159338618132,	
13743.859379768372,	1.0978299,	0.001246213553165994,	19,	1.0978299,	0.006358232414112214,	
13744.658979654312,	1.1018488,	0.001239683703691162,	19,	1.1018488,	0.0063249168555671535,	
13745.458579778671,	1.1058446,	0.001233922880506109,	19,	1.1058446,	0.006295524900541372,	
13746.258179664612,	1.1098481,	0.001228338700432823,	19,	1.1098481,	0.0062670341858817495,	
13747.057779788971,	1.1138499,	0.001223336243199417,	19,	1.1138499,	0.0062415114448949845,	
13747.857379674911,	1.1178496,	0.001218604374599282,	19,	1.1178496,	0.006217369258159602,	
13748.656979560852,	1.1218302,	0.001213986555031328,	19,	1.1218302,	0.006193808954241469,	
13749.456579685211,	1.1258242,	0.001209815850720798,	19,	1.1258242,	0.0061725298506163165,	
13750.256279706955,	1.1298331,	0.001206869472028313,	19,	1.1298331,	0.006157497306266903,	
13751.055879592896,	1.1338327,	0.001204055517285564,	19,	1.1338327,	0.006143140394314102,	
13751.855479717255,	1.1378362,	0.001202038701334429,	19,	1.1378362,	0.0061328505170123926,	
13752.65517950058,	1.1418316,	0.001199273474174863,	19,	1.1418316,	0.006118742215177873,	
13753.454779624939,	1.145825,	0.001197593952015859,	19,	1.145825,	0.006110173224570709,	
13754.25437951088,	1.1498301,	0.00119718818230578,	19,	1.1498301,	0.006108102970947857,	
13755.053979635239,	1.1538337,	0.001195731426959303,	19,	1.1538337,	0.006100670545710729,	
13755.85357952118,	1.1578348,	0.001195787703191715,	19,	1.1578348,	0.006100957669345484,	
13756.653179645538,	1.161845,	0.001195885926040154,	19,	1.161845,	0.006101458806327315,	
13757.452779531479,	1.1658289,	0.00119527592848496,	19,	1.1658289,	0.006098346573902857,	
13758.252379655838,	1.1698335,	0.00119545495553837,	19,	1.1698335,	0.006099259977236582,	
13759.051979541779,	1.17381,	0.001195551853517647,	19,	1.17381,	0.006099754354681872,	
13759.85157942772,	1.1777912,	0.001196189543035235,	19,	1.1777912,	0.006103007872628749,	
13760.651179552078,	1.1817962,	0.001197072436216045,	19,	1.1817962,	0.006107512429673699,	
13761.450779438019,	1.1858007,	0.001198946523819119,	19,	1.1858007,	0.0061170741011179535,	
13762.250379562378,	1.1897926,	0.0012004053157951,	19,	1.1897926,	0.006124516917321939,	
13763.049979448318,	1.1937852,	0.001201607898099699,	19,	1.1937852,	0.006130652541324995,	
13763.849579572678,	1.1977847,	0.001202912037399757,	19,	1.1977847,	0.006137306313264065,	
13764.649279356003,	1.2017883,	0.001205069143515716,	19,	1.2017883,	0.006148311956712837,	
13765.448879480362,	1.2057675,	0.001207239676470259,	19,	1.2057675,	0.006159386104440097,	
13766.248479366302,	1.2097765,	0.00120945725295717,	19,	1.2097765,	0.006170700270189642,	
13767.048179388046,	1.2137678,	0.001210960434531808,	19,	1.2137678,	0.006178369563937795,	
13767.847779512405,	1.217777,	0.00121269354764765,	19,	1.217777,	0.006187211977794133,	
13768.647379398346,	1.2217734,	0.00121457582276255,	19,	1.2217734,	0.006196815422257908,	
13769.446979522705,	1.2257653,	0.001217221381576024,	19,	1.2257653,	0.006210313171306245,	
13770.246579408646,	1.2297925,	0.001219402683476346,	19,	1.2297925,	0.0062214422626344175,	
13771.046179294586,	1.2337883,	0.001220972053385103,	19,	1.2337883,	0.006229449251964812,	
13771.845779418945,	1.2377877,	0.001223038746995371,	19,	1.2377877,	0.0062399936071192395,	
13772.645379304886,	1.2417934,	0.001224689879447395,	19,	1.2417934,	0.006248417752282628,	
13773.444979429245,	1.245791,	0.001226668273003618,	19,	1.245791,	0.006258511596957234,	
13774.244579315186,	1.2497874,	0.001227858710310276,	19,	1.2497874,	0.006264585256685081,	
13775.044179439545,	1.2537796,	0.001229827036329867,	19,	1.2537796,	0.006274627736376872,	
13775.843779325485,	1.2577831,	0.001231136613339123,	19,	1.2577831,	0.00628130925173022,	
13776.643379211426,	1.2617668,	0.001232715570610252,	19,	1.2617668,	0.006289365156174755,	
13777.442979335785,	1.2657824,	0.001235037333751811,	19,	1.2657824,	0.006301210886488831,	
13778.242579221725,	1.2697878,	0.001236198942562006,	19,	1.2697878,	0.006307137462051051,	
13779.042179346085,	1.2737752,	0.001237421163604945,	19,	1.2737752,	0.006313373283698699,	
13779.841779232025,	1.2777702,	0.001237936200085228,	19,	1.2777702,	0.006316001020842999,	
13780.641379356384,	1.2817558,	0.001238733500865983,	19,	1.2817558,	0.0063200688819693,	
13781.440979242325,	1.2857531,	0.001239837011601125,	19,	1.2857531,	0.00632569903878125,	
13782.240679264069,	1.289749,	0.001241314770821771,	19,	1.289749,	0.006333238626641689,	
13783.04027915001,	1.2937618,	0.001241544636779108,	19,	1.2937618,	0.006334411412138306,	
13783.839879274368,	1.2977508,	0.001242502961552516,	19,	1.2977508,	0.00633930082424753,	
13784.639579296112,	1.3017473,	0.001242985023096846,	19,	1.3017473,	0.006341760321922684,	
13785.439179182053,	1.3057513,	0.001243963118827872,	19,	1.3057513,	0.006346750606264653,	
13786.238779306412,	1.3097492,	0.001244361519064087,	19,	1.3097492,	0.006348783260531056,	
13787.038379192352,	1.3137519,	0.001244793959860515,	19,	1.3137519,	0.006350989591125076,	
13787.837979078293,	1.3177564,	0.001245243974236716,	19,	1.3177564,	0.006353285582840388,	
13788.637579202652,	1.3217542,	0.00124508911865179,	19,	1.3217542,	0.006352495503325459,	
13789.437179088593,	1.3257556,	0.001245142917522313,	19,	1.3257556,	0.006352769987358739,	
13790.236779212952,	1.3297398,	0.001244409146418867,	19,	1.3297398,	0.006349026257239117,	
13791.036379098892,	1.3337412,	0.001244989475202303,	19,	1.3337412,	0.006351987118379096,	
13791.835979223251,	1.3377378,	0.00124520865169343,	19,	1.3377378,	0.0063531053657828055,	
13792.635579109192,	1.3417408,	0.001244613808168912,	19,	1.3417408,	0.006350070449841388,	
13793.435179233551,	1.3457483,	0.001244108396255637,	19,	1.3457483,	0.006347491817630801,	
13794.234779119492,	1.3497255,	0.001244190248855954,	19,	1.3497255,	0.00634790943293854,	
13795.034379005432,	1.3537246,	0.001243954436858817,	19,	1.3537246,	0.006346706310504168,	
13795.833979129791,	1.3577131,	0.001244021805179645,	19,	1.3577131,	0.00634705002642676,	
13796.633579015732,	1.3617276,	0.001244610429478817,	19,	1.3617276,	0.006350053211626617,	
13797.433179140091,	1.3657205,	0.00124496539495433,	19,	1.3657205,	0.006351864259971072,	
13798.232779026031,	1.3697168,	0.001245365442055429,	19,	1.3697168,	0.006353905316609331,	
13799.032479047775,	1.3737305,	0.001246041044195339,	19,	1.3737305,	0.00635735226630275,	
13799.832078933716,	1.3777233,	0.001246670382277874,	19,	1.3777233,	0.006360563174887111,	
13800.631679058075,	1.3816987,	0.001247103323225187,	19,	1.3816987,	0.006362772057271361,	
13801.431379079819,	1.385695,	0.001248473996866848,	19,	1.385695,	0.006369765290136979,	
13802.23097896576,	1.3896953,	0.001251006394152336,	19,	1.3896953,	0.006382685684450694,	
13803.030579090118,	1.3936936,	0.001254209348985947,	19,	1.3936936,	0.006399027290744627,	
13803.830178976059,	1.3977038,	0.001257047376846409,	19,	1.3977038,	0.006413507024726576,	
13804.629779100418,	1.4016901,	0.001260416359563184,	19,	1.4016901,	0.006430695712057061,	
13805.429378986359,	1.4056928,	0.001265041781171487,	19,	1.4056928,	0.006454294801895342,	
13806.2289788723,	1.4097017,	0.001269840624822527,	19,	1.4097017,	0.006478778698074117,	
13807.028578996658,	1.4136871,	0.001275784902834328,	19,	1.4136871,	0.006509106647113918,	
13807.828178882599,	1.4176955,	0.001282239785150274,	19,	1.4176955,	0.006542039720154458,	
13808.627779006958,	1.421702,	0.001289875167122239,	19,	1.421702,	0.006580995750623668,	
13809.427378892899,	1.4257009,	0.001298226841542918,	19,	1.4257009,	0.0066236063344026425,	
13810.226979017258,	1.4297062,	0.001308785192742754,	19,	1.4297062,	0.006677475473177316,	
13811.026578903198,	1.4337006,	0.001319388543453311,	19,	1.4337006,	0.006731574201292403,	
13811.826178789139,	1.4377251,	0.001331901055205179,	19,	1.4377251,	0.006795413546965199,	
13812.625778913498,	1.4417155,	0.001344566846823388,	19,	1.4417155,	0.006860034932772388,	
13813.425378799438,	1.4457095,	0.001360064004761252,	19,	1.4457095,	0.006939102065108428,	
13814.225078821182,	1.4497242,	0.001376583339924676,	19,	1.4497242,	0.007023384387370796,	
13815.024678945541,	1.4536995,	0.001395128632827914,	19,	1.4536995,	0.007118003228713847,	
13815.824278831482,	1.4577013,	0.001415136254259444,	19,	1.4577013,	0.007220082929895122,	
13816.623978853226,	1.4617225,	0.001437109272778368,	19,	1.4617225,	0.0073321901672365715,	
13817.423578739166,	1.4656971,	0.001461476720788724,	19,	1.4656971,	0.0074565138815751225,	
13818.223178863525,	1.4697006,	0.001488340030276876,	19,	1.4697006,	0.007593571583045285,	
13819.022778749466,	1.4736897,	0.001517719811839473,	19,	1.4736897,	0.007743468427752413,	
13819.822378873825,	1.4776947,	0.001550513235061945,	19,	1.4776947,	0.007910781811540537,	
13820.621978759766,	1.4816896,	0.00158443853951554,	19,	1.4816896,	0.00808387009956908,	
13821.421578884125,	1.4856639,	0.001623067819554336,	19,	1.4856639,	0.008280958263032327,	
13822.221178770065,	1.4896719,	0.001665285812615974,	19,	1.4896719,	0.008496356186816193,	
13823.020778656006,	1.4936711,	0.001711611764346186,	19,	1.4936711,	0.008732713083398907,	
13823.820378780365,	1.4976693,	0.001761685972479683,	19,	1.4976693,	0.008988193737141239,	
13824.619978666306,	1.5016848,	0.001815769562328623,	19,	1.5016848,	0.009264130420043995,	
13825.419578790665,	1.5056707,	0.001874665875354547,	19,	1.5056707,	0.009564621813033403,	
13826.219178676605,	1.5096669,	0.001939034146684317,	19,	1.5096669,	0.00989303136063427,	
13827.018778800964,	1.5136752,	0.002008729348477734,	19,	1.5136752,	0.010248619124886397,	
13827.818378686905,	1.5176694,	0.002084143925185876,	19,	1.5176694,	0.010633387373397326,	
13828.617978572845,	1.5216554,	0.002165836495087085,	19,	1.5216554,	0.011050186199423903,	
13829.417578697205,	1.5256531,	0.002254581542587989,	19,	1.5256531,	0.011502967054020352,	
13830.217178583145,	1.5296549,	0.002350517836036979,	19,	1.5296549,	0.011992437938964179,	
13831.016878604889,	1.5336369,	0.002454177435066689,	19,	1.5336369,	0.0125213134442178,	
13831.816478729248,	1.537634,	0.002567920077494238,	19,	1.537634,	0.01310163304843999,	
13832.616078615189,	1.54164,	0.002690463249298121,	19,	1.54164,	0.013726853312745514,	
13833.415778636932,	1.5456322,	0.002823246274154152,	19,	1.5456322,	0.014404317725276285,	
13834.215378522873,	1.5496397,	0.002967896300677675,	19,	1.5496397,	0.015142328064682013,	
13835.014978647232,	1.5536444,	0.003123644786511118,	19,	1.5536444,	0.015936963196485295,	
