ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
,	,	,	,	,	,	9668.043999910355,	0.2642795,	13.0,	,	,	,	,	,	,	,	,	-0.001572695
,	,	,	,	,	,	9668.200999975204,	0.2635459,	13.0,	,	,	,	,	,	,	,	,	-0.001409855
,	,	,	,	,	,	9668.359999895096,	0.2626979,	13.0,	,	,	,	,	,	,	,	,	-0.001308824
,	,	,	,	,	,	9668.516999959946,	0.2619337,	13.0,	,	,	,	,	,	,	,	,	-0.001160597
,	,	,	,	,	,	9668.694000005722,	0.2609863,	13.0,	,	,	,	,	,	,	,	,	-0.001819053
,	,	,	,	,	,	9668.867000102997,	0.260142,	13.0,	,	,	,	,	,	,	,	,	-0.001171777
,	,	,	,	,	,	9669.025000095367,	0.2594314,	13.0,	,	,	,	,	,	,	,	,	-0.001362087
,	,	,	,	,	,	9669.181999921799,	0.2585795,	13.0,	,	,	,	,	,	,	,	,	-0.001478951
,	,	,	,	,	,	9669.33999991417,	0.2577696,	13.0,	,	,	,	,	,	,	,	,	-0.001546331
,	,	,	,	,	,	9669.49799990654,	0.2570055,	13.0,	,	,	,	,	,	,	,	,	-0.001594671
,	,	,	,	,	,	9669.65799999237,	0.2562262,	13.0,	,	,	,	,	,	,	,	,	-0.001737824
,	,	,	,	,	,	9669.846999883652,	0.2552558,	13.0,	,	,	,	,	,	,	,	,	-0.001753734
,	,	,	,	,	,	9670.006999969482,	0.2544535,	13.0,	,	,	,	,	,	,	,	,	-0.001646102
,	,	,	,	,	,	9670.165999889374,	0.2537124,	13.0,	,	,	,	,	,	,	,	,	-0.001671971
,	,	,	,	,	,	9670.325999975204,	0.2529177,	13.0,	,	,	,	,	,	,	,	,	-0.001624088
,	,	,	,	,	,	9670.483000040054,	0.2521078,	13.0,	,	,	,	,	,	,	,	,	-0.001495815
,	,	,	,	,	,	9670.641999959946,	0.2512979,	13.0,	,	,	,	,	,	,	,	,	-0.001448047
,	,	,	,	,	,	9670.799999952316,	0.2505109,	13.0,	,	,	,	,	,	,	,	,	-0.001448085
,	,	,	,	,	,	9670.957999944687,	0.2497277,	13.0,	,	,	,	,	,	,	,	,	-0.001332937
,	,	,	,	,	,	9671.115999937057,	0.2489827,	13.0,	,	,	,	,	,	,	,	,	-0.0008102325
,	,	,	,	,	,	9671.322000026703,	0.2479551,	13.0,	,	,	,	,	,	,	,	,	-0.001502111
,	,	,	,	,	,	9671.482000112534,	0.247149,	13.0,	,	,	,	,	,	,	,	,	-0.001480401
,	,	,	,	,	,	9671.638999938965,	0.2463734,	13.0,	,	,	,	,	,	,	,	,	-0.001324315
,	,	,	,	,	,	9671.816999912262,	0.2454451,	13.0,	,	,	,	,	,	,	,	,	-0.00159738
,	,	,	,	,	,	9671.987999916077,	0.2445282,	13.0,	,	,	,	,	,	,	,	,	-0.0008343838
,	,	,	,	,	,	9672.147000074387,	0.24381,	13.0,	,	,	,	,	,	,	,	,	-0.0008444564
,	,	,	,	,	,	9672.305000066757,	0.2429199,	13.0,	,	,	,	,	,	,	,	,	-0.001000085
,	,	,	,	,	,	9672.463000059128,	0.2422284,	13.0,	,	,	,	,	,	,	,	,	-0.00106178
,	,	,	,	,	,	9672.637000083923,	0.2413687,	13.0,	,	,	,	,	,	,	,	,	-0.001077804
,	,	,	,	,	,	9672.796999931335,	0.2404939,	13.0,	,	,	,	,	,	,	,	,	-0.001158423
,	,	,	,	,	,	9672.954999923706,	0.2397528,	13.0,	,	,	,	,	,	,	,	,	-0.001095431
,	,	,	,	,	,	9673.130000114441,	0.2388244,	13.0,	,	,	,	,	,	,	,	,	-0.001478265
,	,	,	,	,	,	9673.286999940872,	0.2380832,	13.0,	,	,	,	,	,	,	,	,	-0.001513366
,	,	,	,	,	,	9673.444999933243,	0.2372504,	13.0,	,	,	,	,	,	,	,	,	-0.001495892
,	,	,	,	,	,	9673.604000091553,	0.236494,	13.0,	,	,	,	,	,	,	,	,	-0.001443926
,	,	,	,	,	,	9673.763000011444,	0.2357261,	13.0,	,	,	,	,	,	,	,	,	-0.001464301
,	,	,	,	,	,	9674.017999887466,	0.2344196,	13.0,	,	,	,	,	,	,	,	,	-0.001230457
,	,	,	,	,	,	9674.206000089645,	0.2334378,	13.0,	,	,	,	,	,	,	,	,	-0.001565484
,	,	,	,	,	,	9674.365999937057,	0.2327118,	13.0,	,	,	,	,	,	,	,	,	-0.001494327
,	,	,	,	,	,	9674.523999929428,	0.2319172,	13.0,	,	,	,	,	,	,	,	,	-0.001506269
,	,	,	,	,	,	9674.684000015259,	0.2310997,	13.0,	,	,	,	,	,	,	,	,	-0.001492229
,	,	,	,	,	,	9674.84200000763,	0.2303012,	13.0,	,	,	,	,	,	,	,	,	-0.001407413
,	,	,	,	,	,	9675.00200009346,	0.2295295,	13.0,	,	,	,	,	,	,	,	,	-0.001463843
,	,	,	,	,	,	9675.161000013351,	0.2287272,	13.0,	,	,	,	,	,	,	,	,	-0.001499631
,	,	,	,	,	,	9675.332999944687,	0.2278409,	13.0,	,	,	,	,	,	,	,	,	-0.001404895
,	,	,	,	,	,	9675.493000030518,	0.2270234,	13.0,	,	,	,	,	,	,	,	,	-0.001486582
,	,	,	,	,	,	9675.664999961853,	0.2261599,	13.0,	,	,	,	,	,	,	,	,	-0.0006723453
,	,	,	,	,	,	9675.823999881744,	0.2253691,	13.0,	,	,	,	,	,	,	,	,	-0.0007649061
,	,	,	,	,	,	9675.983999967575,	0.2245783,	13.0,	,	,	,	,	,	,	,	,	-0.0007533456
,	,	,	,	,	,	9676.163000106812,	0.2237035,	13.0,	,	,	,	,	,	,	,	,	-0.00145522
,	,	,	,	,	,	9676.332000017166,	0.2228439,	13.0,	,	,	,	,	,	,	,	,	-0.001412488
,	,	,	,	,	,	9676.492000102997,	0.2221066,	13.0,	,	,	,	,	,	,	,	,	-0.001437707
,	,	,	,	,	,	9676.664999961853,	0.2211858,	13.0,	,	,	,	,	,	,	,	,	-0.0005710093
,	,	,	,	,	,	9676.84299993515,	0.2202957,	13.0,	,	,	,	,	,	,	,	,	-0.001474945
,	,	,	,	,	,	9676.99699997902,	0.2195928,	13.0,	,	,	,	,	,	,	,	,	-0.001148007
,	,	,	,	,	,	9677.15599989891,	0.2187408,	13.0,	,	,	,	,	,	,	,	,	-0.001052165
,	,	,	,	,	,	9677.31500005722,	0.2179576,	13.0,	,	,	,	,	,	,	,	,	-0.0009419008
,	,	,	,	,	,	9677.471999883652,	0.2171974,	13.0,	,	,	,	,	,	,	,	,	-0.0002093891
,	,	,	,	,	,	9677.630000114441,	0.2163875,	13.0,	,	,	,	,	,	,	,	,	-0.0002144254
,	,	,	,	,	,	9677.786000013351,	0.2156425,	13.0,	,	,	,	,	,	,	,	,	-0.0004662013
,	,	,	,	,	,	9677.944999933243,	0.214802,	13.0,	,	,	,	,	,	,	,	,	-0.0005319781
,	,	,	,	,	,	9678.105000019073,	0.213973,	13.0,	,	,	,	,	,	,	,	,	-0.0005344581
,	,	,	,	,	,	9678.296000003815,	0.2129797,	13.0,	,	,	,	,	,	,	,	,	-0.001161437
,	,	,	,	,	,	9678.480000019073,	0.2121812,	13.0,	,	,	,	,	,	,	,	,	-0.001217637
,	,	,	,	,	,	9678.638999938965,	0.211379,	13.0,	,	,	,	,	,	,	,	,	-0.001169297
,	,	,	,	,	,	9678.796999931335,	0.2105652,	13.0,	,	,	,	,	,	,	,	,	-0.001081314
,	,	,	,	,	,	9678.970999956131,	0.2096751,	13.0,	,	,	,	,	,	,	,	,	-0.001312449
,	,	,	,	,	,	9679.128999948502,	0.208869,	13.0,	,	,	,	,	,	,	,	,	-0.001416646
,	,	,	,	,	,	9679.288000106812,	0.2080858,	13.0,	,	,	,	,	,	,	,	,	-0.00131863
,	,	,	,	,	,	9679.446000099182,	0.2072453,	13.0,	,	,	,	,	,	,	,	,	-0.001337859
,	,	,	,	,	,	9679.618000030518,	0.2063934,	13.0,	,	,	,	,	,	,	,	,	-0.0008293094
,	,	,	,	,	,	9679.806999921799,	0.2054307,	13.0,	,	,	,	,	,	,	,	,	-0.001412411
,	,	,	,	,	,	9679.982000112534,	0.2045291,	13.0,	,	,	,	,	,	,	,	,	-0.000598747
,	,	,	,	,	,	9680.140000104904,	0.2037268,	13.0,	,	,	,	,	,	,	,	,	-0.0007786796
,	,	,	,	,	,	9680.296999931335,	0.2030086,	13.0,	,	,	,	,	,	,	,	,	-0.000995583
,	,	,	,	,	,	9680.456000089645,	0.2021605,	13.0,	,	,	,	,	,	,	,	,	-0.001026793
,	,	,	,	,	,	9680.615000009537,	0.2013276,	13.0,	,	,	,	,	,	,	,	,	-0.00112851
,	,	,	,	,	,	9680.773999929428,	0.2006132,	13.0,	,	,	,	,	,	,	,	,	-0.001113516
,	,	,	,	,	,	9680.933000087738,	0.1997841,	13.0,	,	,	,	,	,	,	,	,	-0.001212372
,	,	,	,	,	,	9681.09299993515,	0.199024,	13.0,	,	,	,	,	,	,	,	,	-0.001227901
,	,	,	,	,	,	9681.266000032425,	0.1982141,	13.0,	,	,	,	,	,	,	,	,	-0.0002349902
,	,	,	,	,	,	9681.424999952316,	0.1973965,	13.0,	,	,	,	,	,	,	,	,	-0.0004029425
,	,	,	,	,	,	9681.601000070572,	0.196491,	13.0,	,	,	,	,	,	,	,	,	-0.001343926
,	,	,	,	,	,	9681.759000062943,	0.1957384,	13.0,	,	,	,	,	,	,	,	,	-0.001379866
,	,	,	,	,	,	9681.917000055313,	0.1949667,	13.0,	,	,	,	,	,	,	,	,	-0.001243353
,	,	,	,	,	,	9682.075999975204,	0.1941186,	13.0,	,	,	,	,	,	,	,	,	-0.001114508
,	,	,	,	,	,	9682.233000040054,	0.1933125,	13.0,	,	,	,	,	,	,	,	,	-0.0009054259
,	,	,	,	,	,	9682.40700006485,	0.1924912,	13.0,	,	,	,	,	,	,	,	,	-0.00146865
,	,	,	,	,	,	9682.579999923706,	0.1915972,	13.0,	,	,	,	,	,	,	,	,	-0.0006895527
,	,	,	,	,	,	9682.737999916077,	0.1907949,	13.0,	,	,	,	,	,	,	,	,	-0.0009137815
,	,	,	,	,	,	9682.894999980927,	0.1899888,	13.0,	,	,	,	,	,	,	,	,	-0.001060292
,	,	,	,	,	,	9683.053999900818,	0.189198,	13.0,	,	,	,	,	,	,	,	,	-0.00111054
,	,	,	,	,	,	9683.226999998093,	0.1884186,	13.0,	,	,	,	,	,	,	,	,	-0.0001533033
,	,	,	,	,	,	9683.384999990463,	0.1876202,	13.0,	,	,	,	,	,	,	,	,	-0.0003840565
,	,	,	,	,	,	9683.543999910355,	0.1867874,	13.0,	,	,	,	,	,	,	,	,	-0.0003914964
,	,	,	,	,	,	9683.68799996376,	0.1860768,	13.0,	,	,	,	,	,	,	,	,	-0.001348924
,	,	,	,	,	,	9683.84500002861,	0.1852706,	13.0,	,	,	,	,	,	,	,	,	-0.001472847
,	,	,	,	,	,	9684.023999929428,	0.1843805,	13.0,	,	,	,	,	,	,	,	,	-0.0003834842
,	,	,	,	,	,	9684.177999973297,	0.1835439,	13.0,	,	,	,	,	,	,	,	,	-0.0008072184
,	,	,	,	,	,	9684.336999893188,	0.182818,	13.0,	,	,	,	,	,	,	,	,	-0.000807867
,	,	,	,	,	,	9684.510999917984,	0.1819699,	13.0,	,	,	,	,	,	,	,	,	-0.0009518589
,	,	,	,	,	,	9684.668999910355,	0.1811523,	13.0,	,	,	,	,	,	,	,	,	-0.0007654784
,	,	,	,	,	,	9684.826999902725,	0.1804341,	13.0,	,	,	,	,	,	,	,	,	-0.000197943
,	,	,	,	,	,	9684.986999988556,	0.1795745,	13.0,	,	,	,	,	,	,	,	,	-0.0002592178
,	,	,	,	,	,	9685.144999980927,	0.1787761,	13.0,	,	,	,	,	,	,	,	,	-0.0002865358
,	,	,	,	,	,	9685.303999900818,	0.1780273,	13.0,	,	,	,	,	,	,	,	,	-0.0004063763
,	,	,	,	,	,	9685.461999893188,	0.1771753,	13.0,	,	,	,	,	,	,	,	,	-0.0005335043
,	,	,	,	,	,	9685.619999885559,	0.1763616,	13.0,	,	,	,	,	,	,	,	,	-0.0005895901
,	,	,	,	,	,	9685.763000011444,	0.1756931,	13.0,	,	,	,	,	,	,	,	,	-0.001532824
,	,	,	,	,	,	9685.921999931335,	0.1749443,	13.0,	,	,	,	,	,	,	,	,	-0.001500699
,	,	,	,	,	,	9686.078999996185,	0.174077,	13.0,	,	,	,	,	,	,	,	,	-0.001527292
,	,	,	,	,	,	9686.237999916077,	0.1733244,	13.0,	,	,	,	,	,	,	,	,	-0.001405391
,	,	,	,	,	,	9686.395999908447,	0.1725184,	13.0,	,	,	,	,	,	,	,	,	-0.001388298
,	,	,	,	,	,	9686.553999900818,	0.1717236,	13.0,	,	,	,	,	,	,	,	,	-0.001256592
,	,	,	,	,	,	9686.732000112534,	0.1708144,	13.0,	,	,	,	,	,	,	,	,	-0.001267924
,	,	,	,	,	,	9686.887000083923,	0.1700618,	13.0,	,	,	,	,	,	,	,	,	-0.001510161
,	,	,	,	,	,	9687.046000003815,	0.1692672,	13.0,	,	,	,	,	,	,	,	,	-0.001567506
,	,	,	,	,	,	9687.203999996185,	0.1684611,	13.0,	,	,	,	,	,	,	,	,	-0.001574183
,	,	,	,	,	,	9687.361999988556,	0.1676817,	13.0,	,	,	,	,	,	,	,	,	-0.001594175
,	,	,	,	,	,	9687.520999908447,	0.1669329,	13.0,	,	,	,	,	,	,	,	,	-0.001696007
,	,	,	,	,	,	9687.678999900818,	0.1660925,	13.0,	,	,	,	,	,	,	,	,	-0.001644309
,	,	,	,	,	,	9687.83999991417,	0.1653093,	13.0,	,	,	,	,	,	,	,	,	-0.001663119
,	,	,	,	,	,	9688.013000011444,	0.1643771,	13.0,	,	,	,	,	,	,	,	,	-0.001184367
,	,	,	,	,	,	9688.173000097275,	0.1635825,	13.0,	,	,	,	,	,	,	,	,	-0.001125839
,	,	,	,	,	,	9688.37800002098,	0.1625472,	13.0,	,	,	,	,	,	,	,	,	-0.0008778409
,	,	,	,	,	,	9688.538000106812,	0.1617908,	13.0,	,	,	,	,	,	,	,	,	-0.0008433881
,	,	,	,	,	,	9688.697000026703,	0.1609999,	13.0,	,	,	,	,	,	,	,	,	-0.001011302
,	,	,	,	,	,	9688.855000019073,	0.1601633,	13.0,	,	,	,	,	,	,	,	,	-0.001118896
,	,	,	,	,	,	9689.013000011444,	0.1594107,	13.0,	,	,	,	,	,	,	,	,	-0.001348657
,	,	,	,	,	,	9689.171000003815,	0.1585893,	13.0,	,	,	,	,	,	,	,	,	-0.001415502
,	,	,	,	,	,	9689.329999923706,	0.1577947,	13.0,	,	,	,	,	,	,	,	,	-0.00147815
,	,	,	,	,	,	9689.489000082016,	0.1570152,	13.0,	,	,	,	,	,	,	,	,	-0.001579868
,	,	,	,	,	,	9689.648000001907,	0.1562092,	13.0,	,	,	,	,	,	,	,	,	-0.001667812
,	,	,	,	,	,	9689.803999900818,	0.155426,	13.0,	,	,	,	,	,	,	,	,	-0.001801769
,	,	,	,	,	,	9689.979000091553,	0.1546314,	13.0,	,	,	,	,	,	,	,	,	-0.0009469753
,	,	,	,	,	,	9690.151000022888,	0.1537451,	13.0,	,	,	,	,	,	,	,	,	-0.001344536
,	,	,	,	,	,	9690.30999994278,	0.1529543,	13.0,	,	,	,	,	,	,	,	,	-0.00137174
,	,	,	,	,	,	9690.46700000763,	0.1521559,	13.0,	,	,	,	,	,	,	,	,	-0.001253502
,	,	,	,	,	,	9690.62599992752,	0.1514223,	13.0,	,	,	,	,	,	,	,	,	-0.00110764
,	,	,	,	,	,	9690.78500008583,	0.1506086,	13.0,	,	,	,	,	,	,	,	,	-0.0005990522
,	,	,	,	,	,	9690.944000005722,	0.1498064,	13.0,	,	,	,	,	,	,	,	,	-0.0007557874
,	,	,	,	,	,	9691.121000051498,	0.1488818,	13.0,	,	,	,	,	,	,	,	,	-0.001897535
,	,	,	,	,	,	9691.276999950409,	0.14811,	13.0,	,	,	,	,	,	,	,	,	-0.001866249
,	,	,	,	,	,	9691.43499994278,	0.1473269,	13.0,	,	,	,	,	,	,	,	,	-0.001856863
,	,	,	,	,	,	9691.59400010109,	0.1466048,	13.0,	,	,	,	,	,	,	,	,	-0.001747935
,	,	,	,	,	,	9691.75099992752,	0.1457567,	13.0,	,	,	,	,	,	,	,	,	-0.001654687
,	,	,	,	,	,	9691.926000118256,	0.1448856,	13.0,	,	,	,	,	,	,	,	,	-0.001879603
,	,	,	,	,	,	9692.085000038147,	0.1441254,	13.0,	,	,	,	,	,	,	,	,	-0.001938932
,	,	,	,	,	,	9692.229000091553,	0.1433384,	13.0,	,	,	,	,	,	,	,	,	-0.001644347
,	,	,	,	,	,	9692.398999929428,	0.1424941,	13.0,	,	,	,	,	,	,	,	,	-0.002047631
,	,	,	,	,	,	9692.572999954224,	0.1415848,	13.0,	,	,	,	,	,	,	,	,	-0.001640646
,	,	,	,	,	,	9692.730999946594,	0.140859,	13.0,	,	,	,	,	,	,	,	,	-0.001762395
,	,	,	,	,	,	9692.888999938965,	0.1400338,	13.0,	,	,	,	,	,	,	,	,	-0.001946181
,	,	,	,	,	,	9693.046999931335,	0.1392049,	13.0,	,	,	,	,	,	,	,	,	-0.002021115
,	,	,	,	,	,	9693.221999883652,	0.1383987,	13.0,	,	,	,	,	,	,	,	,	-0.001197568
,	,	,	,	,	,	9693.380000114441,	0.1375849,	13.0,	,	,	,	,	,	,	,	,	-0.001294631
,	,	,	,	,	,	9693.538000106812,	0.1367904,	13.0,	,	,	,	,	,	,	,	,	-0.00147361
,	,	,	,	,	,	9693.698999881744,	0.1360072,	13.0,	,	,	,	,	,	,	,	,	-0.001515999
,	,	,	,	,	,	9693.857000112534,	0.1352317,	13.0,	,	,	,	,	,	,	,	,	-0.001663462
,	,	,	,	,	,	9694.015000104904,	0.1344026,	13.0,	,	,	,	,	,	,	,	,	-0.00182779
,	,	,	,	,	,	9694.174000024796,	0.133608,	13.0,	,	,	,	,	,	,	,	,	-0.00178315
,	,	,	,	,	,	9694.319000005722,	0.1328783,	13.0,	,	,	,	,	,	,	,	,	-0.002319133
,	,	,	,	,	,	9694.473999977112,	0.1321524,	13.0,	,	,	,	,	,	,	,	,	-0.002287198
,	,	,	,	,	,	9694.632999897003,	0.1313769,	13.0,	,	,	,	,	,	,	,	,	-0.002340041
,	,	,	,	,	,	9694.792000055313,	0.1305938,	13.0,	,	,	,	,	,	,	,	,	-0.002298453
,	,	,	,	,	,	9694.950999975204,	0.1297647,	13.0,	,	,	,	,	,	,	,	,	-0.002248358
,	,	,	,	,	,	9695.108999967575,	0.128951,	13.0,	,	,	,	,	,	,	,	,	-0.002168464
,	,	,	,	,	,	9695.331000089645,	0.1278316,	13.0,	,	,	,	,	,	,	,	,	-0.00222249
,	,	,	,	,	,	9695.486999988556,	0.1270943,	13.0,	,	,	,	,	,	,	,	,	-0.002327946
,	,	,	,	,	,	9695.661000013351,	0.1262347,	13.0,	,	,	,	,	,	,	,	,	-0.001497342
,	,	,	,	,	,	9695.818000078201,	0.1254019,	13.0,	,	,	,	,	,	,	,	,	-0.001772276
,	,	,	,	,	,	9695.976999998093,	0.124611,	13.0,	,	,	,	,	,	,	,	,	-0.001783761
,	,	,	,	,	,	9696.151999950409,	0.1237705,	13.0,	,	,	,	,	,	,	,	,	-0.002376859
,	,	,	,	,	,	9696.311000108719,	0.1229072,	13.0,	,	,	,	,	,	,	,	,	-0.002358088
,	,	,	,	,	,	9696.453000068665,	0.1221851,	13.0,	,	,	,	,	,	,	,	,	-0.001955223
,	,	,	,	,	,	9696.611999988556,	0.1214745,	13.0,	,	,	,	,	,	,	,	,	-0.002076361
,	,	,	,	,	,	9696.786999940872,	0.1205844,	13.0,	,	,	,	,	,	,	,	,	-0.002126228
,	,	,	,	,	,	9696.977999925613,	0.1196255,	13.0,	,	,	,	,	,	,	,	,	-0.001689712
,	,	,	,	,	,	9697.137000083923,	0.1188003,	13.0,	,	,	,	,	,	,	,	,	-0.001709972
,	,	,	,	,	,	9697.295000076294,	0.1180133,	13.0,	,	,	,	,	,	,	,	,	-0.001807569
,	,	,	,	,	,	9697.453999996185,	0.1172071,	13.0,	,	,	,	,	,	,	,	,	-0.001829469
,	,	,	,	,	,	9697.614000082016,	0.1164393,	13.0,	,	,	,	,	,	,	,	,	-0.001887348
,	,	,	,	,	,	9697.773000001907,	0.1156599,	13.0,	,	,	,	,	,	,	,	,	-0.001947287
,	,	,	,	,	,	9697.930999994278,	0.1148271,	13.0,	,	,	,	,	,	,	,	,	-0.001938016
,	,	,	,	,	,	9698.088999986649,	0.114063,	13.0,	,	,	,	,	,	,	,	,	-0.001962434
,	,	,	,	,	,	9698.24799990654,	0.1132722,	13.0,	,	,	,	,	,	,	,	,	-0.002212073
,	,	,	,	,	,	9698.40599989891,	0.1125005,	13.0,	,	,	,	,	,	,	,	,	-0.00215904
,	,	,	,	,	,	9698.581000089645,	0.1116141,	13.0,	,	,	,	,	,	,	,	,	-0.001142551
,	,	,	,	,	,	9698.756000041962,	0.1107737,	13.0,	,	,	,	,	,	,	,	,	-0.002392121
,	,	,	,	,	,	9698.914999961853,	0.1098988,	13.0,	,	,	,	,	,	,	,	,	-0.002315546
,	,	,	,	,	,	9699.071000099182,	0.1091692,	13.0,	,	,	,	,	,	,	,	,	-0.00219437
,	,	,	,	,	,	9699.229000091553,	0.1083784,	13.0,	,	,	,	,	,	,	,	,	-0.002003717
,	,	,	,	,	,	9699.387000083923,	0.1076104,	13.0,	,	,	,	,	,	,	,	,	-0.002123977
,	,	,	,	,	,	9699.545000076294,	0.1067623,	13.0,	,	,	,	,	,	,	,	,	-0.001828095
,	,	,	,	,	,	9699.74900007248,	0.1057958,	13.0,	,	,	,	,	,	,	,	,	-0.002004403
,	,	,	,	,	,	9699.908999919891,	0.1050012,	13.0,	,	,	,	,	,	,	,	,	-0.002062664
,	,	,	,	,	,	9700.068000078201,	0.1041645,	13.0,	,	,	,	,	,	,	,	,	-0.002052095
,	,	,	,	,	,	9700.224999904633,	0.1033431,	13.0,	,	,	,	,	,	,	,	,	-0.001811155
,	,	,	,	,	,	9700.381999969482,	0.1025829,	13.0,	,	,	,	,	,	,	,	,	-0.001651291
,	,	,	,	,	,	9700.559000015259,	0.1017156,	13.0,	,	,	,	,	,	,	,	,	-0.002123137
,	,	,	,	,	,	9700.730000019073,	0.1008255,	13.0,	,	,	,	,	,	,	,	,	-0.001842098
,	,	,	,	,	,	9700.888999938965,	0.1000729,	13.0,	,	,	,	,	,	,	,	,	-0.001840152
,	,	,	,	,	,	9701.069000005722,	0.09918274,	13.0,	,	,	,	,	,	,	,	,	-0.002070104
,	,	,	,	,	,	9701.223000049591,	0.09844538,	13.0,	,	,	,	,	,	,	,	,	-0.001624927
,	,	,	,	,	,	9701.381000041962,	0.09766221,	13.0,	,	,	,	,	,	,	,	,	-0.001398218
,	,	,	,	,	,	9701.539000034332,	0.09687911,	13.0,	,	,	,	,	,	,	,	,	-0.0009946673
,	,	,	,	,	,	9701.698999881744,	0.09605774,	13.0,	,	,	,	,	,	,	,	,	-0.001065748
,	,	,	,	,	,	9701.869999885559,	0.09515995,	13.0,	,	,	,	,	,	,	,	,	-0.002077277
,	,	,	,	,	,	9702.042999982834,	0.094285,	13.0,	,	,	,	,	,	,	,	,	-0.002060604
,	,	,	,	,	,	9702.200999975204,	0.0935019,	13.0,	,	,	,	,	,	,	,	,	-0.002044961
,	,	,	,	,	,	9702.359999895096,	0.09273394,	13.0,	,	,	,	,	,	,	,	,	-0.002197079
,	,	,	,	,	,	9702.53500008583,	0.09184004,	13.0,	,	,	,	,	,	,	,	,	-0.001234005
,	,	,	,	,	,	9702.694000005722,	0.0910759,	13.0,	,	,	,	,	,	,	,	,	-0.001401614
,	,	,	,	,	,	9702.867000102997,	0.09017818,	13.0,	,	,	,	,	,	,	,	,	-0.002024892
,	,	,	,	,	,	9703.025000095367,	0.08938352,	13.0,	,	,	,	,	,	,	,	,	-0.001879488
,	,	,	,	,	,	9703.18499994278,	0.08863094,	13.0,	,	,	,	,	,	,	,	,	-0.00195385
,	,	,	,	,	,	9703.34500002861,	0.08778659,	13.0,	,	,	,	,	,	,	,	,	-0.001855032
,	,	,	,	,	,	9703.50200009346,	0.08704542,	13.0,	,	,	,	,	,	,	,	,	-0.001762662
,	,	,	,	,	,	9703.66000008583,	0.08623554,	13.0,	,	,	,	,	,	,	,	,	-0.001624546
,	,	,	,	,	,	9703.818000078201,	0.08537984,	13.0,	,	,	,	,	,	,	,	,	-0.0009613973
,	,	,	,	,	,	9704.025000095367,	0.08437125,	13.0,	,	,	,	,	,	,	,	,	-0.001867126
,	,	,	,	,	,	9704.183000087738,	0.08363389,	13.0,	,	,	,	,	,	,	,	,	-0.001754077
,	,	,	,	,	,	9704.34200000763,	0.08281639,	13.0,	,	,	,	,	,	,	,	,	-0.001722181
,	,	,	,	,	,	9704.49900007248,	0.08209425,	13.0,	,	,	,	,	,	,	,	,	-0.001515808
,	,	,	,	,	,	9704.674999952316,	0.08115446,	13.0,	,	,	,	,	,	,	,	,	-0.002241109
,	,	,	,	,	,	9704.848999977112,	0.08026436,	13.0,	,	,	,	,	,	,	,	,	-0.001597533
,	,	,	,	,	,	9705.006999969482,	0.0794315,	13.0,	,	,	,	,	,	,	,	,	-0.001775329
,	,	,	,	,	,	9705.164999961853,	0.07867891,	13.0,	,	,	,	,	,	,	,	,	-0.001936413
,	,	,	,	,	,	9705.306999921799,	0.07798357,	13.0,	,	,	,	,	,	,	,	,	-0.002083839
,	,	,	,	,	,	9705.46700000763,	0.0771698,	13.0,	,	,	,	,	,	,	,	,	-0.002096812
,	,	,	,	,	,	9705.62400007248,	0.07640953,	13.0,	,	,	,	,	,	,	,	,	-0.00204683
,	,	,	,	,	,	9705.78200006485,	0.07567605,	13.0,	,	,	,	,	,	,	,	,	-0.001885516
,	,	,	,	,	,	9705.957999944687,	0.07467134,	13.0,	,	,	,	,	,	,	,	,	-0.002239239
,	,	,	,	,	,	9706.131000041962,	0.07385758,	13.0,	,	,	,	,	,	,	,	,	-0.001537899
,	,	,	,	,	,	9706.289000034332,	0.0730171,	13.0,	,	,	,	,	,	,	,	,	-0.001634389
,	,	,	,	,	,	9706.447999954224,	0.07232175,	13.0,	,	,	,	,	,	,	,	,	-0.001840305
,	,	,	,	,	,	9706.605999946594,	0.07149276,	13.0,	,	,	,	,	,	,	,	,	-0.00187098
,	,	,	,	,	,	9706.77999997139,	0.07065997,	13.0,	,	,	,	,	,	,	,	,	-0.001678457
,	,	,	,	,	,	9706.957999944687,	0.06967437,	13.0,	,	,	,	,	,	,	,	,	-0.002218293
,	,	,	,	,	,	9707.12800002098,	0.06883001,	13.0,	,	,	,	,	,	,	,	,	-0.001730994
,	,	,	,	,	,	9707.283999919891,	0.06811175,	13.0,	,	,	,	,	,	,	,	,	-0.001958428
,	,	,	,	,	,	9707.457999944687,	0.06724075,	13.0,	,	,	,	,	,	,	,	,	-0.001801998
